Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Last 5,Top Team Scorer,Goalkeeper
1P,Spain,8,7,1,0,13,1,+12,19,W W W W W,Mikel Oyarzabal - 5,Unai Simón
2P,Argentina,8,7,0,1,19,8,+13,21,W W W W L,Lionel Messi - 8,Emiliano Martínez
3P,England,8,6,1,1,20,12,+8,16,W W W L W,Harry Kane - 7,Jordan Pickford
4P,France,8,6,0,2,20,10,+10,18,W W W L L,Kylian Mbappé - 10,Mike Maignan
QF,Norway,6,4,0,2,13,11,+2,12,W L W W L,Erling Haaland - 7,Ørjan Nyland
QF,Belgium,6,3,2,1,14,7,+7,11,D W W W L,Romelu Lukaku Charles De Ketelaere - 3,Thibaut Courtois
QF,Morocco,6,3,2,1,10,6,+4,11,W W D W L,Ismael Saibari - 3,Yassine Bounou
QF,Switzerland,6,3,2,1,10,6,+4,11,W W W D L,Johan Manzambi - 3,Gregor Kobel
R16,Mexico,5,4,0,1,10,3,+7,12,W W W W L,Julián Quiñones - 4,Raúl Rangel
R16,Colombia,5,3,2,0,5,1,+4,11,W W D W D,Daniel Muñoz - 2,Camilo Vargas
R16,Brazil,5,3,1,1,10,4,+6,10,D W W W L,Vinicius Júnior - 4,Alisson
R16,United States,5,3,0,2,11,8,+3,9,W W L W L,Folarin Balogun - 3,Matt Freese
R16,Portugal,5,2,2,1,8,3,+5,8,D W D W L,Cristiano Ronaldo - 3,Diogo Costa
R16,Canada,5,2,1,2,9,6,+3,7,D W L W L,Jonathan David - 3,Maxime Crépeau
R16,Egypt,5,1,3,1,8,7,+1,6,D W D D L,Emam Ashour Mostafa Ziko - 2,Mostafa Shobeir
R16,Paraguay,5,1,2,2,3,6,-3,5,L W D D L,Matías Galarza Julio Enciso... - 1,Orlando Gill
R32,Netherlands,4,2,2,0,11,5,+6,8,W D W W D,Cody Gakpo Brian Brobbey - 3,Bart Verbruggen
R32,Germany,4,2,1,1,11,5,+6,7,W W W L D,Deniz Undav Kai Havertz - 3,Manuel Neuer
R32,Côte d'Ivoire,4,2,0,2,5,4,+1,6,W W L W L,Nicolas Pépé Amad Diallo - 2,Yahia Fofana
R32,Croatia,4,2,0,2,6,7,-1,6,W L W W L,Ivan Perišić Nikola Vlašić... - 1,Dominik Livaković
R32,Japan,4,1,2,1,8,5,+3,5,W D W D L,Daichi Kamada Ayase Ueda - 2,Zion Suzuki
R32,Australia,4,1,2,1,3,3,0,5,D W L D D,Connor Metcalfe Nestory Irankunda - 1,Patrick Beach
R32,Congo DR,4,1,1,2,5,5,0,4,L D L W L,Yoane Wissa - 3,Lionel Mpasi
R32,Ghana,4,1,1,2,2,3,-1,4,D W D L L,Derrick Luckassen Caleb Yirenkyi - 1,Benjamin Asare
R32,Ecuador,4,1,1,2,2,4,-2,4,W L D W L,Gonzalo Plata Nilson Angulo - 1,Hernán Galíndez
R32,South Africa,4,1,1,2,2,4,-2,4,D L D W L,Teboho Mokoena Thapelo Maseko - 1,Ronwen Williams
R32,Sweden,4,1,1,2,7,10,-3,4,D W L D L,Anthony Elanga Yasin Ayari - 2,Kristoffer Nordfeldt Jacob Widell Zetterström
R32,Austria,4,1,1,2,6,9,-3,4,W W L D L,Marko Arnautović - 2,Alexander Schlager
R32,Bosnia–Herz,4,1,1,2,5,8,-3,4,D D L W L,Ermin Mahmić - 2,Nikola Vasilj
R32,Algeria,4,1,1,2,5,9,-4,4,W L W D L,Riyad Mahrez - 2,Luca Zidane
R32,Senegal,4,1,0,3,10,9,+1,3,D L L W L,Ismaila Sarr - 4,Mory Diaw
R32,Cabo Verde,4,0,3,1,4,5,-1,3,W D D D L,Deroy Duarte Kevin Pina... - 1,Vozinha
GR,Iran,3,0,3,0,3,3,0,3,W W D D D,Ramin Rezaeian - 2,Alireza Beiranvand
GR,Korea Republic,3,1,0,2,2,3,-1,3,W W W L L,Hwang In-beom Oh Hyeon-gyu - 1,Kim Seung-gyu
GR,Türkiye,3,1,0,2,3,5,-2,3,W W L L W,Kaan Ayhan Barış Alper Yılmaz... - 1,Uğurcan Çakır
GR,Scotland,3,1,0,2,1,4,-3,3,W W W L L,John McGinn - 1,Angus Gunn
GR,Uruguay,3,0,2,1,3,4,-1,2,D D D D L,Maxi Araújo - 2,Fernando Muslera
GR,Saudi Arabia,3,0,2,1,1,5,-4,2,W D D L D,Abdulelah Al-Amri - 1,Mohammed Al-Owais
GR,Czechia,3,0,1,2,2,6,-4,1,W W L D L,Ladislav Krejčí Michal Sadílek - 1,Matej Kovar
GR,New Zealand,3,0,1,2,4,10,-6,1,L L D L L,Elijah Just - 3,Max Crocombe
GR,Qatar,3,0,1,2,2,10,-8,1,L D D L L,Hassan Al-Haydos Boualem Khoukhi - 1,Mahmoud Abunada
GR,Curaçao,3,0,1,2,1,9,-8,1,L W L D L,Livano Comenencia - 1,Eloy Room
GR,Panama,3,0,0,3,0,4,-4,0,W D L L L,no one scored a goal - 0,Orlando Mosquera
GR,Jordan,3,0,0,3,3,8,-5,0,L L L L L,Musa Al-Taamari Ali Olwan... - 1,Yazeed Abulaila
GR,Haiti,3,0,0,3,2,8,-6,0,W L L L L,Wilson Isidor - 1,Johny Placide
GR,Uzbekistan,3,0,0,3,2,11,-9,0,L L L L L,Eldor Shomurodov Abbosbek Fayzullayev - 1,Abduvohid Nematov
GR,Tunisia,3,0,0,3,2,12,-10,0,L L L L L,Omar Rekik Hazem Mastouri - 1,Aymen Dahmen
GR,Iraq,3,0,0,3,1,12,-11,0,D L L L L,Ayman Hussein - 1,Jalal Hassan Ahmed Basil
